@relation <netmate-2017-06-07-17:00:43-1>-weka.filters.unsupervised.attribute.Remove-R1-5

@attribute total_fpackets numeric
@attribute total_fvolume numeric
@attribute total_bpackets numeric
@attribute total_bvolume numeric
@attribute min_fpktl numeric
@attribute mean_fpktl numeric
@attribute max_fpktl numeric
@attribute std_fpktl numeric
@attribute min_bpktl numeric
@attribute mean_bpktl numeric
@attribute max_bpktl numeric
@attribute std_bpktl numeric
@attribute min_fiat numeric
@attribute mean_fiat numeric
@attribute max_fiat numeric
@attribute std_fiat numeric
@attribute min_biat numeric
@attribute mean_biat numeric
@attribute max_biat numeric
@attribute std_biat numeric
@attribute duration numeric
@attribute min_active numeric
@attribute mean_active numeric
@attribute max_active numeric
@attribute std_active numeric
@attribute min_idle numeric
@attribute mean_idle numeric
@attribute max_idle numeric
@attribute std_idle numeric
@attribute sflow_fpackets numeric
@attribute sflow_fbytes numeric
@attribute sflow_bpackets numeric
@attribute sflow_bbytes numeric
@attribute fpsh_cnt numeric
@attribute bpsh_cnt numeric
@attribute furg_cnt numeric
@attribute burg_cnt numeric
@attribute total_fhlen numeric
@attribute total_bhlen numeric
@attribute class {vpn,normal}

@data
560,147594,489,354610,40,263,2960,334,40,725,10260,1424,7,66989,977031,145819,9,81430,1090893,140309,590024685,26846,935863,4682955,1129064,1024808,13791356,49783277,15657536,13,3599,11,8649,404,346,0,0,22420,19564,vpn
9,716,8,324,40,79,96,25,40,40,44,1,826,403117,999803,527096,1033082,1033082,1033082,0,80810680,0,232894,1033895,363271,2028074,13196736,30233014,10636073,1,102,1,46,6,0,0,0,380,324,vpn
97,18004,88,20463,40,185,1500,249,40,232,2960,482,70,200955,1132816,306025,490,226391,1177432,333332,191256228,30185,795562,4830956,1425320,1062738,8727471,59801322,12460503,4,857,4,974,64,43,0,0,3900,3524,vpn
1847,604694,1528,1137360,40,327,1500,427,40,744,13180,1570,14,62881,1097811,132307,5,76192,1120204,143628,590024157,28014,1696311,34821961,4426048,1050882,7084701,126802291,16410228,27,8892,22,16725,1209,1127,0,0,73900,61124,vpn
438,116804,379,297578,40,266,1500,339,40,785,8800,1438,15,67166,1226043,165632,21,85387,1131732,163232,590028470,28665,635950,5821327,1157014,1081130,11904315,87388523,18151921,9,2433,7,6199,305,254,0,0,17540,15164,vpn
3548,1194378,2919,2009409,40,336,2960,434,40,688,11720,1393,11,80785,1203874,154149,1,97961,1210744,172204,590026496,26969,2589706,22967356,3578198,1005815,2849523,9878087,1810877,32,10957,26,18434,2426,1989,0,0,141940,116764,vpn
1247,403884,1093,1092224,40,323,1500,399,40,999,17560,1623,7,52054,984751,128074,2,61176,1113287,135045,590025285,7312,1037324,7744113,1591344,1039189,8311690,58715189,13597403,19,6310,17,17066,877,824,0,0,49900,43724,vpn
1545,488628,1272,926417,40,316,2960,409,40,728,16100,1722,25,65524,1159826,130295,3,79830,1131993,137292,590026433,22,1500446,18658601,3069168,1055540,7416613,58587390,10680450,23,7292,18,13827,1051,913,0,0,61820,50884,vpn
75,13056,66,14159,40,174,1500,250,40,214,2960,425,59,170576,1001976,288419,397,201663,1200417,314011,420923742,27074,546137,4068269,895034,1062490,21578999,156820614,39352440,3,652,3,707,46,32,0,0,3020,2644,vpn
44,8240,34,6752,40,187,1500,274,40,198,1500,313,65,113329,974826,223195,404,146062,981873,240601,590025390,27494,337270,1109107,350269,1057672,53270740,538988796,161118818,3,686,2,562,29,16,0,0,1780,1364,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,63,97537,973946,232979,385,151501,1043448,250607,590031760,33584,338102,1102117,364598,1052513,53270412,539197788,161188710,3,632,2,557,25,16,0,0,1620,1364,vpn
60,11660,52,13210,40,194,1500,279,40,254,2960,484,42,93788,971853,178141,406,119852,1200336,208147,590028863,30723,408043,1229446,380063,1058246,44947404,449344775,123488001,4,832,3,943,37,28,0,0,2420,2084,vpn
40,7590,34,6688,40,189,1500,309,40,196,1500,313,72,102105,977407,233105,156,158214,1127680,261822,590026419,28565,346316,1155579,387311,1050045,53260965,539155322,161177630,3,632,2,557,24,17,0,0,1620,1364,vpn
413,91646,338,193080,40,221,1500,299,40,571,7340,1042,21,89769,1000366,178804,8,110104,1008529,196888,590023217,23,786951,8409926,1349322,1056611,12604781,174401577,28112610,9,2036,7,4290,277,234,0,0,16540,13524,vpn
50,9762,44,7152,40,195,1500,257,40,162,1500,283,88,143823,976686,267821,405,204826,1184793,305842,590026360,28480,358842,1671307,457204,1046945,32400464,466982999,108670487,2,513,2,376,35,16,0,0,2020,1764,vpn
743,198998,597,394125,40,267,2960,416,40,660,13180,1393,7,83786,973390,133537,2,104154,1201525,165932,590024687,24,999609,2976012,947703,1031334,8983866,154833492,21876247,12,3316,9,6568,449,429,0,0,29740,23884,vpn
626,179648,557,264908,40,286,2960,371,40,475,7340,902,7,93570,1042362,200207,7,107801,1002750,180423,590025621,23,878592,11246736,1748246,1050602,8472947,74037237,12174210,9,2807,8,4139,448,363,0,0,25060,22284,vpn
40,7590,35,6792,40,189,1500,287,40,194,1500,310,72,102132,976554,234233,362,147026,1079722,254560,590026296,28038,351133,1107619,374879,1051115,53255700,539402621,161262781,3,632,2,566,25,16,0,0,1620,1404,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,68,103286,973115,233763,496,162973,1163337,268384,590025571,27412,370813,1191161,384486,1059988,53234164,538808659,161071484,3,632,2,557,25,16,0,0,1620,1364,vpn
2349,736170,1999,1579280,40,313,2566,389,40,790,11720,1436,12,65385,1060502,143307,2,77054,1170392,151530,590028167,23,1377703,15656030,2178018,1015149,4022759,30958565,3650673,21,6692,18,14357,1682,1496,0,0,93980,79964,vpn
630,203152,573,373113,40,322,2960,433,40,651,8800,1196,9,70618,997045,160360,5,81481,1157807,149565,590026575,28888,886087,7207490,1301167,1001557,10665686,53891059,15230259,12,3906,11,7175,457,383,0,0,25240,22924,vpn
40,7590,34,6688,40,189,1500,287,40,196,1500,313,78,100806,977264,232952,398,156937,1111496,261203,590031643,32135,345811,1139150,382974,1052213,53261991,539195671,161190631,3,632,2,557,25,16,0,0,1620,1364,vpn
895,232660,735,422329,40,259,2960,373,40,574,13180,1202,11,98468,999977,170739,13,119505,1052224,190654,590029116,27877,935266,11130095,1679522,1009297,5758981,68378791,9080007,10,2614,8,4745,575,502,0,0,35820,29404,vpn
668,193074,540,260107,40,289,2960,434,40,481,10260,980,8,82591,972852,154060,2,104347,1131027,192850,590025159,21075,1032909,3549659,991157,1027710,10515958,293314661,41061733,12,3712,10,5002,405,388,0,0,26740,21604,vpn
87,15874,74,19772,40,182,1500,273,40,267,2960,519,74,109273,977381,187288,105,131182,1195692,224939,590024711,15738,390591,1889357,464341,1059039,27687223,462438331,99671426,3,721,3,898,51,43,0,0,3500,2964,vpn
620,155090,529,266042,40,250,1500,309,40,502,8800,998,26,83221,974855,158225,12,99020,1030170,169631,590025421,27047,1153065,8415118,1724274,1059479,12541640,154267495,24693857,14,3524,12,6046,450,374,0,0,24820,21164,vpn
40,7590,34,6688,40,189,1500,309,40,196,1500,313,188,100760,969377,231818,42,151784,1048444,248532,590028442,3189,341812,1104570,371283,1043985,53266063,539024495,161132866,3,632,2,557,24,17,0,0,1620,1364,vpn
1639,529194,1389,1446277,40,322,2960,404,40,1041,23400,1755,12,55670,1239769,133418,3,67611,1113892,143669,590026592,16600,1655367,9272162,2134388,1050079,9042291,70352797,14394456,29,9449,24,25826,1149,1060,0,0,65580,55564,vpn
88,17752,75,20201,40,201,1500,266,40,269,1500,394,52,102458,973763,205683,231,143825,1080000,247436,590026757,27963,504267,1198868,472399,1060017,34173526,359170915,86266548,4,986,4,1122,57,42,0,0,3540,3004,vpn
71,13096,60,14050,40,184,1500,259,40,234,2960,442,66,102139,976394,173401,429,123249,1074656,188177,590027596,27369,360781,1128208,355167,1048201,32398485,391448181,91572198,3,689,3,739,43,33,0,0,2860,2404,vpn
2209,738888,1829,1532328,40,334,2960,436,40,837,14640,1471,12,70424,974219,140973,3,83775,1177526,156941,590025469,8109,1331526,18405981,2612742,1003511,3878154,36072629,4991573,19,6481,16,13441,1500,1309,0,0,88380,73164,vpn
40,7590,34,6752,40,189,1500,287,40,198,1500,313,65,101516,972157,231261,381,152074,1057580,247891,590026997,28631,359408,1103229,360794,1060022,53246735,539246495,161212958,3,632,2,562,25,16,0,0,1620,1364,vpn
231,48184,219,296212,40,208,1500,287,40,1352,14640,2234,8,57507,973540,146143,3,74411,1118962,145424,590035460,34898,563205,2650907,654494,1069092,21269099,280291953,53855289,8,1720,7,10579,144,151,0,0,9260,8764,vpn
413,117128,376,199653,40,283,2536,354,40,530,8800,1040,25,73414,973746,156899,13,82534,1011844,166566,590027561,107461,1043926,6772765,1438886,1049586,19991203,255402316,48833639,14,4038,12,6884,299,260,0,0,16540,15044,vpn
3136,874074,2715,4043367,40,278,2960,354,40,1489,16100,2219,10,54054,1239739,123980,2,62397,1139424,133775,590027696,27858,1475628,16541909,2075032,1041512,3732797,43095802,4507867,27,7667,23,35468,2137,2207,0,0,125460,108604,vpn
40,7590,34,6688,40,189,1500,309,40,196,1500,313,142,109205,974957,227980,30,159925,1221998,275484,590026912,27188,366763,1250312,403511,1048970,53238704,539145648,161181661,3,632,2,557,24,17,0,0,1620,1364,vpn
39,7186,32,6672,40,184,1500,292,40,208,1198,297,66,117929,972886,245353,2332,181944,1187222,328126,590027426,43,326349,1215239,395506,1025554,48815406,533803890,152756672,3,552,2,513,23,17,0,0,1580,1284,vpn
1507,423892,1369,1546367,40,281,1500,361,40,1129,17560,1919,9,66024,1091019,149971,2,73166,1161597,146732,590027445,28371,1574570,8669353,2096106,1053990,7916604,57692594,12187851,23,6728,21,24545,1035,1016,0,0,60300,54764,vpn
653,190848,539,282444,40,292,1500,368,40,524,8800,991,20,79424,1173271,177136,3,99227,1202150,184498,590024937,22,1251888,7782314,1736485,1054781,13467437,294115231,45896448,15,4654,13,6888,464,393,0,0,26140,21564,vpn
1452,600250,1232,961248,40,413,2960,505,40,780,13180,1403,9,47244,972100,104664,1,58487,1144072,108837,590026645,41546,1118235,8054842,1491501,1009119,8229517,89329618,15218377,22,9378,19,15019,994,848,0,0,58100,49284,vpn
1448,572714,1236,1406901,40,395,2960,470,40,1138,19020,2244,13,41515,1183309,107020,3,52262,1068070,110070,590022639,61904,1214579,18436650,2724122,1062858,10108652,54850424,14702990,27,10805,23,26545,999,897,0,0,57940,49444,vpn
41,7764,34,6752,40,189,1500,284,40,198,1500,313,65,113037,976290,223485,390,151290,1014959,235757,590026816,11221,332458,1107575,377497,1057308,53276119,539312971,161225237,3,647,2,562,26,16,0,0,1660,1364,vpn
4299,1021516,4062,8265216,40,237,2960,272,40,2034,43840,3209,5,43435,1200621,87071,129,60909,1008607,100473,2856916964,15984,725718,6904129,577594,1006985,7903258,9864679,2624245,12,3076,12,24895,2819,2951,0,0,171980,162484,vpn
48,9168,41,7032,40,191,1500,263,40,171,1500,291,73,150539,972988,281058,340,220255,1157145,335160,590025708,24,312115,1384061,410575,1044208,30725441,462472134,104759927,2,458,2,351,32,16,0,0,1940,1644,vpn
39,7494,33,6584,40,192,1500,291,40,199,1500,317,66,102445,972817,233390,388,161762,1175255,270128,590024784,27348,390311,1202994,397542,1045413,58573135,544089185,170619787,3,681,3,598,24,16,0,0,1580,1324,vpn
523,150922,435,197027,40,288,1500,376,40,452,5880,820,19,80223,1068458,164554,19,102875,1072637,168886,590024794,28601,804537,7471630,1237282,1078849,10312825,187564782,25839855,9,2794,8,3648,365,282,0,0,20940,17404,vpn
39,7550,33,6648,40,193,1500,290,40,201,1500,317,58,108961,975528,232743,258,161076,1210074,306164,50562832,81254,418393,1238172,390487,1027059,4596050,9881848,3090800,3,686,3,604,25,16,0,0,1580,1324,vpn
1759,543844,1483,1222658,40,309,2960,395,40,824,17560,1736,16,73959,976172,156445,5,88780,1004838,164037,590023270,28411,2187274,14606847,2668534,1070152,7947828,65383704,12161400,29,9217,25,20723,1235,1060,0,0,70380,59324,vpn
2807,800670,2607,7679230,40,285,2816,355,40,2945,29240,4018,8,37025,1051131,115611,1,40967,1021361,119689,399324387,28450,1218421,14932401,2372336,1003884,3357509,5952188,1862078,31,9098,29,87263,1838,2055,0,0,112300,104284,vpn
42,7860,34,6752,40,187,1500,281,40,198,1500,313,61,115313,972622,221821,427,152143,1033816,240310,590028605,15188,361653,1107220,361943,1049905,53244433,539322029,161238798,3,655,2,562,27,16,0,0,1700,1364,vpn
1505,466340,1292,1460962,40,309,1500,389,40,1130,14640,1791,12,59619,972425,142642,2,70965,1203090,158206,590025066,26849,1437050,14490991,2187649,1050108,8056304,58846737,12960112,23,7402,20,23189,1023,1013,0,0,60220,51684,vpn
42,7788,35,6923,40,185,1500,303,40,197,1500,309,146,103667,967535,224878,259,164610,1218981,272886,590025361,27431,388563,1251686,395777,2060305,53214781,540119041,161501211,3,649,2,576,25,18,0,0,1700,1404,vpn
1170,322206,978,539612,40,275,1500,371,40,551,8800,1044,16,86861,978027,157643,3,102636,1104744,172507,590025413,22146,943665,9090234,1264540,1023590,4888827,31961613,5559790,11,3158,9,5290,782,683,0,0,46820,39124,vpn
1020,321240,890,756481,40,314,1500,389,40,849,8800,1417,13,65383,1107566,138436,5,77115,1003483,139332,590025995,4263,1084584,6394048,1271967,1059157,8570192,100041215,15399797,16,5181,14,12201,713,635,0,0,40820,35604,vpn
68,12298,57,13799,40,180,1500,277,40,242,2960,452,32,96473,972737,182372,295,128161,1201947,216247,590025193,27315,343248,1229909,341845,1045152,32416860,391784797,91654772,3,647,3,726,40,33,0,0,2740,2284,vpn
1061,326056,891,632327,40,307,1500,382,40,709,13180,1486,22,78213,975291,169763,3,94606,1036271,182467,590025286,31,1162117,9617514,1626828,1066756,7372131,85575658,12543357,15,4657,12,9033,751,637,0,0,42460,35644,vpn
2544,777132,2184,1676071,40,305,1724,385,40,767,14640,1512,9,64536,980548,127969,2,75118,1189729,136770,590025849,27323,1608482,17754647,2884419,1023407,4275691,43300282,5933014,25,7694,21,16594,1767,1639,0,0,101780,87364,vpn
2168,742544,1870,1440945,40,342,2960,454,40,770,17560,1474,11,60628,1106413,130257,1,71401,1062508,135991,590024822,27041,1605890,11972230,2120221,1011435,5658540,95469778,10765149,26,9055,22,17572,1480,1353,0,0,86740,74804,vpn
40,7590,34,6688,40,189,1500,309,40,196,1500,313,109,109258,973629,232135,119,164818,1181789,270284,590028515,23710,359957,1209508,401668,1043272,53246275,538907508,161100420,3,632,2,557,24,17,0,0,1620,1364,vpn
1033,285992,878,418244,40,276,1500,355,40,476,8800,926,15,86298,1001599,174728,8,103649,1146755,177605,590026738,28064,1771943,8911432,2151608,1057521,10233256,72238854,13676351,20,5719,17,8364,729,615,0,0,41340,35124,vpn
2887,691988,2748,8940709,40,239,1500,272,40,3253,29240,3981,6,42435,1235865,126461,2,48618,1006950,126963,507594176,26912,1089942,8554102,1781918,1020031,3096043,5962638,1385686,23,5672,22,73284,1925,2221,0,0,115500,109924,vpn
1117,370496,938,713599,40,331,2960,423,40,760,10260,1441,15,64651,1131219,144832,2,78471,1085816,146654,590030263,22782,1511080,9796306,2147907,1041797,11010604,58816790,15685327,23,7718,19,14866,783,681,0,0,44700,37524,vpn
43,7710,36,6832,40,179,1500,280,40,189,1198,285,132,106469,965078,211241,2618,146864,1048510,226294,590027724,7995,372984,1096080,372074,1045043,53231991,539088661,161165013,3,642,3,569,25,17,0,0,1740,1444,vpn
1622,479974,1370,1462113,40,295,2960,389,40,1067,20480,2303,9,73930,972508,157987,6,87297,1113393,167873,590026871,28555,1122458,14573337,2348804,1027897,4595060,38960221,4975800,15,4615,13,14058,1084,976,0,0,64900,54804,vpn
1282,398464,1095,718093,40,310,1576,384,40,655,10260,1249,12,69944,1036920,156257,3,84627,1070037,154732,590018150,28886,1272966,8733506,1672313,1009211,7137679,61913309,10191317,18,5612,15,10113,935,784,0,0,51300,43804,vpn
40,7590,35,6728,40,189,1500,287,40,192,1500,310,70,120970,973875,222579,344,156025,1099210,242603,590017638,29224,406747,1126353,361589,1048091,53194243,539332037,161258747,3,632,2,560,25,16,0,0,1620,1404,vpn
806,252082,670,757676,40,312,1500,385,40,1130,13180,1846,8,52258,980051,102863,1,61161,1103949,116916,590025253,18628,812159,13760596,1969190,1004053,10972102,328966022,45993544,15,4942,13,14856,563,520,0,0,32260,26804,vpn
10471,2310038,10573,24568312,40,220,1500,274,40,2323,29240,3040,7,38463,1129639,117133,1,42842,1091218,113284,10961756547,27901,795591,6980602,858684,1024436,18501875,58961960,21956151,18,4059,18,43178,6928,8265,0,0,418860,422924,vpn
1871,549774,1609,1320122,40,293,2960,377,40,820,14640,1661,12,68120,972825,140216,6,79964,1128102,148544,590033818,14891,1619493,15622664,2414505,1031066,6022250,42545338,6662511,23,7048,20,16924,1305,1204,0,0,74860,64364,vpn
41,7630,35,6728,40,186,1500,306,40,192,1500,310,146,97668,975583,227612,19,145186,1061835,275577,590025164,27287,358766,1096723,364170,1046144,53247269,539420210,161270175,3,635,2,560,24,17,0,0,1660,1404,vpn
1929,603254,1579,1204424,40,312,2960,422,40,762,14640,1377,12,61914,995588,121265,2,75775,1211606,140529,590025025,27241,1600929,13793245,2158839,1058782,6459674,88857438,10865097,26,8152,21,16276,1246,1207,0,0,77180,63164,vpn
1285,424578,1074,557339,40,330,2960,439,40,518,8800,916,10,73075,1000164,160920,3,89548,1202959,173716,590025492,22565,1733820,15014652,2694501,1170968,9366022,56055628,12037648,23,7862,19,10321,872,785,0,0,51420,42964,vpn
1263,393778,1053,856023,40,311,2960,382,40,812,14640,1635,17,97013,1034168,187113,2,117065,1095334,201796,590026458,27647,1481808,17878380,2666175,1051213,5968123,129361668,14576294,15,4922,13,10700,922,734,0,0,50540,42124,vpn
39,7494,33,6648,40,192,1500,291,40,201,1500,317,66,105056,972772,232055,400,160288,1147944,265512,590025091,12214,379332,1175490,401194,1072479,58585243,544187097,170649322,3,681,3,604,24,16,0,0,1580,1324,vpn
2390,950968,2002,1475440,40,397,2960,505,40,736,10260,1280,11,57006,1009650,126708,2,68306,1083335,135901,590025647,26824,1650074,69121532,7726030,1060092,5613821,61477842,9140346,29,11597,24,17993,1521,1411,0,0,95620,80084,vpn
71,12348,59,13582,40,173,1500,249,40,230,2960,442,65,97142,972887,179334,377,114069,974919,182104,590024796,6307,305976,1102644,314674,1047827,32456180,392234759,91714324,3,649,3,714,43,32,0,0,2860,2364,vpn
947,225346,838,891690,40,237,1500,307,40,1064,23400,2277,10,71368,972026,135107,2,82426,1126976,138187,590026829,37,808541,7066320,1363708,1064856,6465758,44603161,6262754,11,2748,10,10874,635,610,0,0,37900,33524,vpn
42,7670,35,6728,40,182,1500,282,40,192,1198,290,57,112482,975897,215086,2311,160092,1143332,247119,590025258,27066,396629,1170992,377933,1045511,53205973,539260863,161232791,3,639,2,560,25,16,0,0,1700,1404,vpn
397,111072,344,214857,40,279,2960,364,40,624,16100,1403,19,69260,973834,155673,2,89135,1158162,154006,590026071,27695,891155,4614740,1081489,1071756,17519311,98159357,25814090,12,3365,10,6510,286,224,0,0,15900,13764,vpn
109,28356,98,115474,40,260,1500,306,40,1178,11720,1970,12,50914,972656,130058,3,63052,1175544,148805,120354011,74152,525562,1834067,559168,1067296,10367933,67610104,19192454,9,2363,8,9622,79,71,0,0,4380,3924,vpn
2272,741676,1883,1648258,40,326,2384,415,40,875,11720,1449,11,64514,1206172,146126,2,77307,1095910,158950,590025267,27769,1453551,16585979,2754425,1019910,4614198,31807809,4232970,23,7568,19,16818,1551,1455,0,0,90900,75324,vpn
41,7764,34,6752,40,189,1500,306,40,198,1500,313,19,112829,975293,223500,142,153014,1037593,239517,590026491,5932,347082,1105462,371901,1057753,53260136,539055421,161144826,3,647,2,562,25,17,0,0,1660,1364,vpn
119,23890,98,23122,40,200,1500,237,40,235,2960,377,91,99102,975751,187595,17,131802,1226927,204681,464671602,27566,534005,1590174,515424,1115033,22672874,83286312,28038600,5,1137,4,1101,79,62,0,0,4780,3924,vpn
102,18288,89,21752,40,179,1500,224,40,244,4420,524,66,69228,973535,146715,176,94853,993046,151740,590025022,26550,305323,1097495,313362,1064391,24266331,167715808,38185072,4,731,3,870,67,53,0,0,4100,3564,vpn
1730,584140,1480,1084162,40,337,4056,431,40,732,10260,1298,9,77516,1033779,158238,1,88987,1119462,171943,590027392,12091,1296042,11088294,2272649,1023674,4650738,54546457,6799737,17,5841,14,10841,1219,1036,0,0,69220,59204,vpn
2441,632128,2118,4323730,40,258,2960,335,40,2041,23400,2697,9,50001,987042,122558,3,57724,1191949,139547,590026833,36121,1731725,11842785,2032975,1022746,6794290,179858063,22195346,34,9030,30,61767,1651,1756,0,0,97660,84724,vpn
681,208620,574,302574,40,306,1500,388,40,527,5880,878,21,78435,974210,181004,9,95958,1055918,189074,590024912,75165,1375847,6359119,1230727,1049481,14114917,253335740,41771764,17,5349,14,7758,481,411,0,0,27260,22964,vpn
1323,399078,1119,816089,40,301,2960,405,40,729,11720,1278,13,61939,1118534,140609,4,74133,1187190,143698,590025410,18,876084,9055012,1570945,1012298,5598083,34502426,5495188,14,4337,12,8870,878,833,0,0,52940,44764,vpn
2288,857640,1889,1329368,40,374,4420,476,40,703,14640,1454,15,67964,1160688,137579,2,82698,1044982,148263,589998140,37875,1436084,18069496,2604152,1003530,4116388,19110400,3554391,21,8015,17,12424,1578,1307,0,0,91540,75564,vpn
432,117110,392,183947,40,271,1500,325,40,469,8800,1014,10,118778,1027933,208916,3,140374,1031088,200882,590025853,27805,1271633,7731489,1715115,1053376,13447222,58862468,16823596,10,2856,9,4486,330,217,0,0,17300,15684,vpn
